,instance,nodes,result,status,time
0,RC107,100,DNF,UNKNOWN,300.8
1,RC206,100,DNF,UNKNOWN,301.1
2,R103,100,DNF,UNKNOWN,301.1
3,R205,100,DNF,UNKNOWN,300.9
4,R107,100,DNF,UNKNOWN,301.2
5,RC101,100,DNF,UNKNOWN,300.6
6,RC202,100,DNF,UNKNOWN,300.8
7,R111,100,DNF,UNKNOWN,301.2
8,C205,100,DNF,UNKNOWN,300.7
9,RC102,100,DNF,UNKNOWN,301
10,C207,100,DNF,UNKNOWN,301
11,RC204,100,DNF,UNKNOWN,301.1
12,RC201,100,DNF,UNKNOWN,300.9
13,R206,100,DNF,UNKNOWN,301
14,C104,100,DNF,UNKNOWN,300.7
15,RC208,100,DNF,UNKNOWN,300.8
16,RC105,100,DNF,UNKNOWN,300.7
17,RC104,100,DNF,UNKNOWN,300.6
18,R112,100,DNF,UNKNOWN,300.8
19,C102,100,DNF,UNKNOWN,301
20,R101,100,1644.3,FEASIBLE_SOLUTION,300.7
21,R202,100,DNF,UNKNOWN,301.1
22,R106,100,DNF,UNKNOWN,301
23,R108,100,DNF,UNKNOWN,302.5
24,RC108,100,DNF,UNKNOWN,300.7
25,RC106,100,DNF,UNKNOWN,300.6
26,C101,100,827.3,OPTIMAL_SOLUTION,117.4
27,R207,100,DNF,UNKNOWN,301.2
28,R109,100,DNF,UNKNOWN,300.8
29,R110,100,DNF,UNKNOWN,301.3
30,R208,100,DNF,UNKNOWN,300.8
31,C103,100,DNF,UNKNOWN,301.2
32,R104,100,DNF,UNKNOWN,301.6
33,R211,100,DNF,UNKNOWN,300.5
34,C208,100,DNF,UNKNOWN,300.7
35,C203,100,DNF,UNKNOWN,300.7
36,R102,100,DNF,UNKNOWN,300.6
37,RC203,100,DNF,UNKNOWN,300.7
38,C202,100,DNF,UNKNOWN,300.7
39,R105,100,DNF,UNKNOWN,300.5
40,C109,100,DNF,UNKNOWN,301
41,R210,100,DNF,UNKNOWN,301.2
42,C107,100,1121.2,FEASIBLE_SOLUTION,300.7
43,C106,100,DNF,UNKNOWN,300.6
44,RC207,100,DNF,UNKNOWN,300.9
45,C108,100,DNF,UNKNOWN,300.5
46,RC205,100,DNF,UNKNOWN,300.6
47,C201,100,589.1,OPTIMAL_SOLUTION,9.436
48,RC103,100,DNF,UNKNOWN,300.7
49,C206,100,DNF,UNKNOWN,300.5
50,R204,100,DNF,UNKNOWN,300.6
51,R201,100,DNF,UNKNOWN,300.7
52,R209,100,DNF,UNKNOWN,301.2
53,C204,100,DNF,UNKNOWN,300.7
54,C105,100,827.3,OPTIMAL_SOLUTION,259.6
55,R203,100,DNF,UNKNOWN,301.2
